Category: All categories

Week,'Fresno Chili' pepper: (Worldwide)
2012-10-28,20
2012-11-04,35
2012-11-11,31
2012-11-18,31
2012-11-25,25
2012-12-02,24
2012-12-09,17
2012-12-16,28
2012-12-23,35
2012-12-30,40
2013-01-06,51
2013-01-13,31
2013-01-20,39
2013-01-27,35
2013-02-03,40
2013-02-10,27
2013-02-17,41
2013-02-24,33
2013-03-03,48
2013-03-10,26
2013-03-17,34
2013-03-24,35
2013-03-31,30
2013-04-07,20
2013-04-14,22
2013-04-21,30
2013-04-28,32
2013-05-05,39
2013-05-12,31
2013-05-19,43
2013-05-26,40
2013-06-02,48
2013-06-09,45
2013-06-16,53
2013-06-23,39
2013-06-30,43
2013-07-07,43
2013-07-14,46
2013-07-21,51
2013-07-28,46
2013-08-04,43
2013-08-11,48
2013-08-18,42
2013-08-25,51
2013-09-01,38
2013-09-08,35
2013-09-15,37
2013-09-22,25
2013-09-29,35
2013-10-06,18
2013-10-13,34
2013-10-20,25
2013-10-27,25
2013-11-03,34
2013-11-10,26
2013-11-17,30
2013-11-24,22
2013-12-01,14
2013-12-08,35
2013-12-15,24
2013-12-22,32
2013-12-29,70
2014-01-05,34
2014-01-12,37
2014-01-19,31
2014-01-26,45
2014-02-02,39
2014-02-09,27
2014-02-16,31
2014-02-23,36
2014-03-02,27
2014-03-09,39
2014-03-16,30
2014-03-23,40
2014-03-30,31
2014-04-06,31
2014-04-13,37
2014-04-20,48
2014-04-27,36
2014-05-04,19
2014-05-11,27
2014-05-18,36
2014-05-25,55
2014-06-01,32
2014-06-08,35
2014-06-15,52
2014-06-22,50
2014-06-29,50
2014-07-06,52
2014-07-13,34
2014-07-20,59
2014-07-27,48
2014-08-03,60
2014-08-10,43
2014-08-17,50
2014-08-24,58
2014-08-31,42
2014-09-07,19
2014-09-14,62
2014-09-21,37
2014-09-28,39
2014-10-05,34
2014-10-12,31
2014-10-19,31
2014-10-26,43
2014-11-02,33
2014-11-09,34
2014-11-16,33
2014-11-23,30
2014-11-30,26
2014-12-07,25
2014-12-14,38
2014-12-21,25
2014-12-28,45
2015-01-04,46
2015-01-11,31
2015-01-18,45
2015-01-25,39
2015-02-01,35
2015-02-08,40
2015-02-15,40
2015-02-22,39
2015-03-01,42
2015-03-08,56
2015-03-15,46
2015-03-22,32
2015-03-29,56
2015-04-05,42
2015-04-12,53
2015-04-19,52
2015-04-26,56
2015-05-03,40
2015-05-10,33
2015-05-17,45
2015-05-24,42
2015-05-31,57
2015-06-07,53
2015-06-14,48
2015-06-21,45
2015-06-28,58
2015-07-05,63
2015-07-12,48
2015-07-19,58
2015-07-26,53
2015-08-02,57
2015-08-09,64
2015-08-16,52
2015-08-23,59
2015-08-30,55
2015-09-06,44
2015-09-13,40
2015-09-20,40
2015-09-27,48
2015-10-04,47
2015-10-11,38
2015-10-18,46
2015-10-25,37
2015-11-01,34
2015-11-08,42
2015-11-15,38
2015-11-22,57
2015-11-29,42
2015-12-06,32
2015-12-13,35
2015-12-20,38
2015-12-27,51
2016-01-03,55
2016-01-10,30
2016-01-17,44
2016-01-24,47
2016-01-31,45
2016-02-07,56
2016-02-14,55
2016-02-21,49
2016-02-28,46
2016-03-06,32
2016-03-13,39
2016-03-20,56
2016-03-27,50
2016-04-03,47
2016-04-10,45
2016-04-17,50
2016-04-24,41
2016-05-01,59
2016-05-08,57
2016-05-15,54
2016-05-22,61
2016-05-29,39
2016-06-05,52
2016-06-12,35
2016-06-19,60
2016-06-26,54
2016-07-03,65
2016-07-10,69
2016-07-17,67
2016-07-24,59
2016-07-31,51
2016-08-07,47
2016-08-14,47
2016-08-21,72
2016-08-28,64
2016-09-04,57
2016-09-11,66
2016-09-18,49
2016-09-25,51
2016-10-02,65
2016-10-09,54
2016-10-16,44
2016-10-23,63
2016-10-30,55
2016-11-06,42
2016-11-13,41
2016-11-20,54
2016-11-27,35
2016-12-04,59
2016-12-11,46
2016-12-18,50
2016-12-25,47
2017-01-01,61
2017-01-08,66
2017-01-15,72
2017-01-22,52
2017-01-29,75
2017-02-05,77
2017-02-12,70
2017-02-19,55
2017-02-26,54
2017-03-05,61
2017-03-12,62
2017-03-19,55
2017-03-26,56
2017-04-02,64
2017-04-09,51
2017-04-16,46
2017-04-23,58
2017-04-30,66
2017-05-07,61
2017-05-14,63
2017-05-21,72
2017-05-28,74
2017-06-04,67
2017-06-11,70
2017-06-18,68
2017-06-25,73
2017-07-02,68
2017-07-09,94
2017-07-16,100
2017-07-23,74
2017-07-30,74
2017-08-06,77
2017-08-13,76
2017-08-20,73
2017-08-27,63
2017-09-03,57
2017-09-10,55
2017-09-17,60
2017-09-24,46
2017-10-01,52
2017-10-08,54
2017-10-15,62
2017-10-22,77
